0
16
160.000000
0.010000
# id, adiam, ax, ay, az, pdiam, px, py, pz, Ixx, Iyy, Izz, alpha, beta, gamma, M, Na #
0 2.600000 29.801300 79.680560 72.548660 7.230043 29.899617 78.362303 71.293792 154.971126 191.690643 245.117826 -1.595641 1.612525 1.372298 51.867744 10
0 3.000000 30.204700 78.811661 71.443640 7.230043 29.899617 78.362303 71.293792 154.971126 191.690643 245.117826 -1.595641 1.612525 1.372298 51.867744 10
0 2.600000 29.617920 79.201655 70.090829 7.230043 29.899617 78.362303 71.293792 154.971126 191.690643 245.117826 -1.595641 1.612525 1.372298 51.867744 10
0 2.800000 29.879779 78.539632 69.085969 7.230043 29.899617 78.362303 71.293792 154.971126 191.690643 245.117826 -1.595641 1.612525 1.372298 51.867744 10
0 3.000000 29.812911 77.363014 71.765327 7.230043 29.899617 78.362303 71.293792 154.971126 191.690643 245.117826 -1.595641 1.612525 1.372298 51.867744 10
0 2.000000 29.042718 79.472762 72.897636 7.230043 29.899617 78.362303 71.293792 154.971126 191.690643 245.117826 -1.595641 1.612525 1.372298 51.867744 10
0 2.200000 31.166409 78.910292 71.361349 7.230043 29.899617 78.362303 71.293792 154.971126 191.690643 245.117826 -1.595641 1.612525 1.372298 51.867744 10
0 2.200000 30.079329 76.785187 71.033061 7.230043 29.899617 78.362303 71.293792 154.971126 191.690643 245.117826 -1.595641 1.612525 1.372298 51.867744 10
0 2.200000 30.259119 77.080094 72.579405 7.230043 29.899617 78.362303 71.293792 154.971126 191.690643 245.117826 -1.595641 1.612525 1.372298 51.867744 10
0 2.200000 28.851835 77.306774 71.886717 7.230043 29.899617 78.362303 71.293792 154.971126 191.690643 245.117826 -1.595641 1.612525 1.372298 51.867744 10
1 2.600000 44.846049 107.354579 105.361066 6.940477 44.164012 108.752428 104.815681 152.898995 196.888872 226.000299 2.080167 0.705374 -1.067779 51.833238 10
1 3.000000 43.981070 108.193166 104.580324 6.940477 44.164012 108.752428 104.815681 152.898995 196.888872 226.000299 2.080167 0.705374 -1.067779 51.833238 10
1 2.600000 44.795128 108.901095 103.479759 6.940477 44.164012 108.752428 104.815681 152.898995 196.888872 226.000299 2.080167 0.705374 -1.067779 51.833238 10
1 2.800000 45.774789 109.547296 103.786374 6.940477 44.164012 108.752428 104.815681 152.898995 196.888872 226.000299 2.080167 0.705374 -1.067779 51.833238 10
1 3.000000 43.316062 109.297653 105.419195 6.940477 44.164012 108.752428 104.815681 152.898995 196.888872 226.000299 2.080167 0.705374 -1.067779 51.833238 10
1 2.000000 45.436871 107.776386 105.822838 6.940477 44.164012 108.752428 104.815681 152.898995 196.888872 226.000299 2.080167 0.705374 -1.067779 51.833238 10
1 2.200000 43.296519 107.612074 104.212552 6.940477 44.164012 108.752428 104.815681 152.898995 196.888872 226.000299 2.080167 0.705374 -1.067779 51.833238 10
1 2.200000 42.744038 109.836060 104.850122 6.940477 44.164012 108.752428 104.815681 152.898995 196.888872 226.000299 2.080167 0.705374 -1.067779 51.833238 10
1 2.200000 42.784581 108.893452 106.123166 6.940477 44.164012 108.752428 104.815681 152.898995 196.888872 226.000299 2.080167 0.705374 -1.067779 51.833238 10
1 2.200000 44.000286 109.860280 105.813574 6.940477 44.164012 108.752428 104.815681 152.898995 196.888872 226.000299 2.080167 0.705374 -1.067779 51.833238 10
2 2.600000 120.081974 39.225597 79.148810 9.292364 120.202729 40.815218 80.953128 371.195909 665.209048 779.762458 0.998985 1.106311 1.862816 91.506923 19
2 3.000000 120.306813 40.645487 79.414572 9.292364 120.202729 40.815218 80.953128 371.195909 665.209048 779.762458 0.998985 1.106311 1.862816 91.506923 19
2 2.600000 121.606292 41.092287 78.738991 9.292364 120.202729 40.815218 80.953128 371.195909 665.209048 779.762458 0.998985 1.106311 1.862816 91.506923 19
2 2.800000 122.635949 40.411864 78.842573 9.292364 120.202729 40.815218 80.953128 371.195909 665.209048 779.762458 0.998985 1.106311 1.862816 91.506923 19
2 3.000000 120.399020 40.873299 80.950756 9.292364 120.202729 40.815218 80.953128 371.195909 665.209048 779.762458 0.998985 1.106311 1.862816 91.506923 19
2 3.000000 119.083496 40.458480 81.619650 9.292364 120.202729 40.815218 80.953128 371.195909 665.209048 779.762458 0.998985 1.106311 1.862816 91.506923 19
2 3.000000 120.764625 42.330585 81.276821 9.292364 120.202729 40.815218 80.953128 371.195909 665.209048 779.762458 0.998985 1.106311 1.862816 91.506923 19
2 3.000000 119.151070 40.382365 83.131793 9.292364 120.202729 40.815218 80.953128 371.195909 665.209048 779.762458 0.998985 1.106311 1.862816 91.506923 19
2 2.000000 120.603891 38.707505 79.593967 9.292364 120.202729 40.815218 80.953128 371.195909 665.209048 779.762458 0.998985 1.106311 1.862816 91.506923 19
2 2.200000 119.570091 41.165896 79.058941 9.292364 120.202729 40.815218 80.953128 371.195909 665.209048 779.762458 0.998985 1.106311 1.862816 91.506923 19
2 2.200000 121.110430 40.317902 81.306116 9.292364 120.202729 40.815218 80.953128 371.195909 665.209048 779.762458 0.998985 1.106311 1.862816 91.506923 19
2 2.200000 118.391935 41.089972 81.368072 9.292364 120.202729 40.815218 80.953128 371.195909 665.209048 779.762458 0.998985 1.106311 1.862816 91.506923 19
2 2.200000 118.815785 39.592427 81.274552 9.292364 120.202729 40.815218 80.953128 371.195909 665.209048 779.762458 0.998985 1.106311 1.862816 91.506923 19
2 2.200000 120.815075 42.443703 82.238547 9.292364 120.202729 40.815218 80.953128 371.195909 665.209048 779.762458 0.998985 1.106311 1.862816 91.506923 19
2 2.200000 121.623393 42.545219 80.880448 9.292364 120.202729 40.815218 80.953128 371.195909 665.209048 779.762458 0.998985 1.106311 1.862816 91.506923 19
2 2.200000 120.086234 42.923067 80.916710 9.292364 120.202729 40.815218 80.953128 371.195909 665.209048 779.762458 0.998985 1.106311 1.862816 91.506923 19
2 2.200000 118.286882 40.115111 83.481382 9.292364 120.202729 40.815218 80.953128 371.195909 665.209048 779.762458 0.998985 1.106311 1.862816 91.506923 19
2 2.200000 119.820838 39.730944 83.394181 9.292364 120.202729 40.815218 80.953128 371.195909 665.209048 779.762458 0.998985 1.106311 1.862816 91.506923 19
2 2.200000 119.389697 41.252384 83.489672 9.292364 120.202729 40.815218 80.953128 371.195909 665.209048 779.762458 0.998985 1.106311 1.862816 91.506923 19
3 2.600000 89.015593 23.458092 22.805129 9.287801 87.554485 22.179911 23.887041 393.032009 605.723364 718.515136 0.852231 1.364792 -0.583745 91.487956 19
3 3.000000 87.955087 23.382679 23.806760 9.287801 87.554485 22.179911 23.887041 393.032009 605.723364 718.515136 0.852231 1.364792 -0.583745 91.487956 19
3 2.600000 88.205087 24.334355 24.977175 9.287801 87.554485 22.179911 23.887041 393.032009 605.723364 718.515136 0.852231 1.364792 -0.583745 91.487956 19
3 2.800000 89.300357 24.365930 25.529034 9.287801 87.554485 22.179911 23.887041 393.032009 605.723364 718.515136 0.852231 1.364792 -0.583745 91.487956 19
3 3.000000 87.855882 21.922386 24.339308 9.287801 87.554485 22.179911 23.887041 393.032009 605.723364 718.515136 0.852231 1.364792 -0.583745 91.487956 19
3 3.000000 87.675207 20.942571 23.161399 9.287801 87.554485 22.179911 23.887041 393.032009 605.723364 718.515136 0.852231 1.364792 -0.583745 91.487956 19
3 3.000000 86.709474 21.790220 25.335443 9.287801 87.554485 22.179911 23.887041 393.032009 605.723364 718.515136 0.852231 1.364792 -0.583745 91.487956 19
3 3.000000 86.419956 21.164989 22.317606 9.287801 87.554485 22.179911 23.887041 393.032009 605.723364 718.515136 0.852231 1.364792 -0.583745 91.487956 19
3 2.000000 89.711592 22.995930 23.007705 9.287801 87.554485 22.179911 23.887041 393.032009 605.723364 718.515136 0.852231 1.364792 -0.583745 91.487956 19
3 2.200000 87.124475 23.647623 23.382722 9.287801 87.554485 22.179911 23.887041 393.032009 605.723364 718.515136 0.852231 1.364792 -0.583745 91.487956 19
3 2.200000 88.679798 21.701637 24.801001 9.287801 87.554485 22.179911 23.887041 393.032009 605.723364 718.515136 0.852231 1.364792 -0.583745 91.487956 19
3 2.200000 88.451464 21.007324 22.583829 9.287801 87.554485 22.179911 23.887041 393.032009 605.723364 718.515136 0.852231 1.364792 -0.583745 91.487956 19
3 2.200000 87.656586 20.038095 23.511357 9.287801 87.554485 22.179911 23.887041 393.032009 605.723364 718.515136 0.852231 1.364792 -0.583745 91.487956 19
3 2.200000 86.662533 20.875421 25.656205 9.287801 87.554485 22.179911 23.887041 393.032009 605.723364 718.515136 0.852231 1.364792 -0.583745 91.487956 19
3 2.200000 86.861006 22.387394 26.083926 9.287801 87.554485 22.179911 23.887041 393.032009 605.723364 718.515136 0.852231 1.364792 -0.583745 91.487956 19
3 2.200000 85.874108 22.022519 24.900330 9.287801 87.554485 22.179911 23.887041 393.032009 605.723364 718.515136 0.852231 1.364792 -0.583745 91.487956 19
3 2.200000 86.388415 20.507831 21.604404 9.287801 87.554485 22.179911 23.887041 393.032009 605.723364 718.515136 0.852231 1.364792 -0.583745 91.487956 19
3 2.200000 85.633285 21.071794 22.876939 9.287801 87.554485 22.179911 23.887041 393.032009 605.723364 718.515136 0.852231 1.364792 -0.583745 91.487956 19
3 2.200000 86.440867 22.055968 21.935297 9.287801 87.554485 22.179911 23.887041 393.032009 605.723364 718.515136 0.852231 1.364792 -0.583745 91.487956 19
4 2.600000 131.312785 39.562303 150.772291 9.164702 130.285572 38.963995 148.682180 375.064543 656.547607 763.856693 -2.877966 1.568868 1.187310 91.040991 19
4 3.000000 130.010970 39.462349 150.120198 9.164702 130.285572 38.963995 148.682180 375.064543 656.547607 763.856693 -2.877966 1.568868 1.187310 91.040991 19
4 2.600000 129.126048 38.587555 150.990639 9.164702 130.285572 38.963995 148.682180 375.064543 656.547607 763.856693 -2.877966 1.568868 1.187310 91.040991 19
4 2.800000 129.523040 37.499476 151.402674 9.164702 130.285572 38.963995 148.682180 375.064543 656.547607 763.856693 -2.877966 1.568868 1.187310 91.040991 19
4 3.000000 130.143229 38.805458 148.722456 9.164702 130.285572 38.963995 148.682180 375.064543 656.547607 763.856693 -2.877966 1.568868 1.187310 91.040991 19
4 3.000000 131.132343 39.593500 147.862748 9.164702 130.285572 38.963995 148.682180 375.064543 656.547607 763.856693 -2.877966 1.568868 1.187310 91.040991 19
4 3.000000 128.779489 38.744768 148.036295 9.164702 130.285572 38.963995 148.682180 375.064543 656.547607 763.856693 -2.877966 1.568868 1.187310 91.040991 19
4 3.000000 131.539413 38.856938 146.608602 9.164702 130.285572 38.963995 148.682180 375.064543 656.547607 763.856693 -2.877966 1.568868 1.187310 91.040991 19
4 2.000000 131.718445 38.809826 150.864495 9.164702 130.285572 38.963995 148.682180 375.064543 656.547607 763.856693 -2.877966 1.568868 1.187310 91.040991 19
4 2.200000 129.634773 40.349665 150.007764 9.164702 130.285572 38.963995 148.682180 375.064543 656.547607 763.856693 -2.877966 1.568868 1.187310 91.040991 19
4 2.200000 130.475719 37.901002 148.832472 9.164702 130.285572 38.963995 148.682180 375.064543 656.547607 763.856693 -2.877966 1.568868 1.187310 91.040991 19
4 2.200000 130.734667 40.444034 147.618013 9.164702 130.285572 38.963995 148.682180 375.064543 656.547607 763.856693 -2.877966 1.568868 1.187310 91.040991 19
4 2.200000 131.923489 39.790824 148.387139 9.164702 130.285572 38.963995 148.682180 375.064543 656.547607 763.856693 -2.877966 1.568868 1.187310 91.040991 19
4 2.200000 128.874337 38.332218 147.163996 9.164702 130.285572 38.963995 148.682180 375.064543 656.547607 763.856693 -2.877966 1.568868 1.187310 91.040991 19
4 2.200000 128.167927 38.220535 148.576752 9.164702 130.285572 38.963995 148.682180 375.064543 656.547607 763.856693 -2.877966 1.568868 1.187310 91.040991 19
4 2.200000 128.428969 39.642837 147.932289 9.164702 130.285572 38.963995 148.682180 375.064543 656.547607 763.856693 -2.877966 1.568868 1.187310 91.040991 19
4 2.200000 132.164170 39.399614 146.103370 9.164702 130.285572 38.963995 148.682180 375.064543 656.547607 763.856693 -2.877966 1.568868 1.187310 91.040991 19
4 2.200000 131.961191 38.017118 146.849175 9.164702 130.285572 38.963995 148.682180 375.064543 656.547607 763.856693 -2.877966 1.568868 1.187310 91.040991 19
4 2.200000 130.754086 38.680430 146.067216 9.164702 130.285572 38.963995 148.682180 375.064543 656.547607 763.856693 -2.877966 1.568868 1.187310 91.040991 19
5 2.600000 100.829103 75.191954 55.390183 9.207728 98.567148 75.726216 56.265521 363.046514 677.780355 791.294635 0.575246 0.509603 0.030326 91.593439 19
5 3.000000 99.851444 76.281822 55.577360 9.207728 98.567148 75.726216 56.265521 363.046514 677.780355 791.294635 0.575246 0.509603 0.030326 91.593439 19
5 2.600000 100.559679 77.449421 56.254643 9.207728 98.567148 75.726216 56.265521 363.046514 677.780355 791.294635 0.575246 0.509603 0.030326 91.593439 19
5 2.800000 101.122327 77.326950 57.348782 9.207728 98.567148 75.726216 56.265521 363.046514 677.780355 791.294635 0.575246 0.509603 0.030326 91.593439 19
5 3.000000 98.633286 75.789447 56.386568 9.207728 98.567148 75.726216 56.265521 363.046514 677.780355 791.294635 0.575246 0.509603 0.030326 91.593439 19
5 3.000000 97.777277 74.763930 55.642273 9.207728 98.567148 75.726216 56.265521 363.046514 677.780355 791.294635 0.575246 0.509603 0.030326 91.593439 19
5 3.000000 97.803563 76.966441 56.876213 9.207728 98.567148 75.726216 56.265521 363.046514 677.780355 791.294635 0.575246 0.509603 0.030326 91.593439 19
5 3.000000 96.720257 74.053054 56.477415 9.207728 98.567148 75.726216 56.265521 363.046514 677.780355 791.294635 0.575246 0.509603 0.030326 91.593439 19
5 2.000000 101.253511 74.939054 56.094238 9.207728 98.567148 75.726216 56.265521 363.046514 677.780355 791.294635 0.575246 0.509603 0.030326 91.593439 19
5 2.200000 99.507399 76.578398 54.720047 9.207728 98.567148 75.726216 56.265521 363.046514 677.780355 791.294635 0.575246 0.509603 0.030326 91.593439 19
5 2.200000 98.985906 75.317559 57.157434 9.207728 98.567148 75.726216 56.265521 363.046514 677.780355 791.294635 0.575246 0.509603 0.030326 91.593439 19
5 2.200000 97.334579 75.211818 54.903717 9.207728 98.567148 75.726216 56.265521 363.046514 677.780355 791.294635 0.575246 0.509603 0.030326 91.593439 19
5 2.200000 98.364993 74.095216 55.257189 9.207728 98.567148 75.726216 56.265521 363.046514 677.780355 791.294635 0.575246 0.509603 0.030326 91.593439 19
5 2.200000 97.044044 76.638368 57.382284 9.207728 98.567148 75.726216 56.265521 363.046514 677.780355 791.294635 0.575246 0.509603 0.030326 91.593439 19
5 2.200000 98.348933 77.533056 57.444323 9.207728 98.567148 75.726216 56.265521 363.046514 677.780355 791.294635 0.575246 0.509603 0.030326 91.593439 19
5 2.200000 97.488485 77.479198 56.115610 9.207728 98.567148 75.726216 56.265521 363.046514 677.780355 791.294635 0.575246 0.509603 0.030326 91.593439 19
5 2.200000 96.233634 73.426960 55.918689 9.207728 98.567148 75.726216 56.265521 363.046514 677.780355 791.294635 0.575246 0.509603 0.030326 91.593439 19
5 2.200000 97.149257 73.572609 57.202994 9.207728 98.567148 75.726216 56.265521 363.046514 677.780355 791.294635 0.575246 0.509603 0.030326 91.593439 19
5 2.200000 96.103497 74.706447 56.843745 9.207728 98.567148 75.726216 56.265521 363.046514 677.780355 791.294635 0.575246 0.509603 0.030326 91.593439 19
6 2.600000 120.054597 119.129762 62.575892 9.604958 121.152037 120.596655 60.871336 372.192232 719.442606 767.587204 -0.557980 1.745552 2.162972 91.176840 19
6 3.000000 120.397627 120.532818 62.360613 9.604958 121.152037 120.596655 60.871336 372.192232 719.442606 767.587204 -0.557980 1.745552 2.162972 91.176840 19
6 2.600000 119.353781 121.449303 62.994242 9.604958 121.152037 120.596655 60.871336 372.192232 719.442606 767.587204 -0.557980 1.745552 2.162972 91.176840 19
6 2.800000 119.588433 122.661178 63.078087 9.604958 121.152037 120.596655 60.871336 372.192232 719.442606 767.587204 -0.557980 1.745552 2.162972 91.176840 19
6 3.000000 120.522892 120.876264 60.874678 9.604958 121.152037 120.596655 60.871336 372.192232 719.442606 767.587204 -0.557980 1.745552 2.162972 91.176840 19
6 3.000000 121.571758 120.128071 60.052863 9.604958 121.152037 120.596655 60.871336 372.192232 719.442606 767.587204 -0.557980 1.745552 2.162972 91.176840 19
6 3.000000 121.598859 120.657067 58.621797 9.604958 121.152037 120.596655 60.871336 372.192232 719.442606 767.587204 -0.557980 1.745552 2.162972 91.176840 19
6 3.000000 122.958486 120.230125 60.674384 9.604958 121.152037 120.596655 60.871336 372.192232 719.442606 767.587204 -0.557980 1.745552 2.162972 91.176840 19
6 2.000000 119.461365 118.817424 62.036783 9.604958 121.152037 120.596655 60.871336 372.192232 719.442606 767.587204 -0.557980 1.745552 2.162972 91.176840 19
6 2.200000 121.260712 120.673067 62.781613 9.604958 121.152037 120.596655 60.871336 372.192232 719.442606 767.587204 -0.557980 1.745552 2.162972 91.176840 19
6 2.200000 119.658461 120.726149 60.461014 9.604958 121.152037 120.596655 60.871336 372.192232 719.442606 767.587204 -0.557980 1.745552 2.162972 91.176840 19
6 2.200000 120.710448 121.825095 60.803042 9.604958 121.152037 120.596655 60.871336 372.192232 719.442606 767.587204 -0.557980 1.745552 2.162972 91.176840 19
6 2.200000 121.321148 119.191304 60.044922 9.604958 121.152037 120.596655 60.871336 372.192232 719.442606 767.587204 -0.557980 1.745552 2.162972 91.176840 19
6 2.200000 122.267711 120.174395 58.111015 9.604958 121.152037 120.596655 60.871336 372.192232 719.442606 767.587204 -0.557980 1.745552 2.162972 91.176840 19
6 2.200000 120.727950 120.531259 58.213055 9.604958 121.152037 120.596655 60.871336 372.192232 719.442606 767.587204 -0.557980 1.745552 2.162972 91.176840 19
6 2.200000 121.817947 121.601900 58.630302 9.604958 121.152037 120.596655 60.871336 372.192232 719.442606 767.587204 -0.557980 1.745552 2.162972 91.176840 19
6 2.200000 123.595326 119.744589 60.126480 9.604958 121.152037 120.596655 60.871336 372.192232 719.442606 767.587204 -0.557980 1.745552 2.162972 91.176840 19
6 2.200000 123.222284 121.161978 60.727202 9.604958 121.152037 120.596655 60.871336 372.192232 719.442606 767.587204 -0.557980 1.745552 2.162972 91.176840 19
6 2.200000 122.942277 119.848512 61.565989 9.604958 121.152037 120.596655 60.871336 372.192232 719.442606 767.587204 -0.557980 1.745552 2.162972 91.176840 19
7 2.600000 83.514550 122.110945 149.738700 8.915711 84.927608 124.666757 149.441709 366.602511 707.783290 760.874100 1.474964 2.044351 0.069974 91.375259 19
7 3.000000 84.289259 123.151069 149.089934 8.915711 84.927608 124.666757 149.441709 366.602511 707.783290 760.874100 1.474964 2.044351 0.069974 91.375259 19
7 2.600000 85.643284 122.633112 148.659743 8.915711 84.927608 124.666757 149.441709 366.602511 707.783290 760.874100 1.474964 2.044351 0.069974 91.375259 19
7 2.800000 86.338952 121.982489 149.427625 8.915711 84.927608 124.666757 149.441709 366.602511 707.783290 760.874100 1.474964 2.044351 0.069974 91.375259 19
7 3.000000 84.501890 124.347414 150.019745 8.915711 84.927608 124.666757 149.441709 366.602511 707.783290 760.874100 1.474964 2.044351 0.069974 91.375259 19
7 3.000000 85.354866 125.493550 149.443942 8.915711 84.927608 124.666757 149.441709 366.602511 707.783290 760.874100 1.474964 2.044351 0.069974 91.375259 19
7 3.000000 84.657482 126.108036 148.228073 8.915711 84.927608 124.666757 149.441709 366.602511 707.783290 760.874100 1.474964 2.044351 0.069974 91.375259 19
7 3.000000 85.569285 126.553852 150.510127 8.915711 84.927608 124.666757 149.441709 366.602511 707.783290 760.874100 1.474964 2.044351 0.069974 91.375259 19
7 2.000000 83.945865 121.381024 149.885453 8.915711 84.927608 124.666757 149.441709 366.602511 707.783290 760.874100 1.474964 2.044351 0.069974 91.375259 19
7 2.200000 83.784092 123.431656 148.311400 8.915711 84.927608 124.666757 149.441709 366.602511 707.783290 760.874100 1.474964 2.044351 0.069974 91.375259 19
7 2.200000 83.634191 124.703917 150.265805 8.915711 84.927608 124.666757 149.441709 366.602511 707.783290 760.874100 1.474964 2.044351 0.069974 91.375259 19
7 2.200000 84.920753 124.032612 150.835198 8.915711 84.927608 124.666757 149.441709 366.602511 707.783290 760.874100 1.474964 2.044351 0.069974 91.375259 19
7 2.200000 86.214098 125.141478 149.165054 8.915711 84.927608 124.666757 149.441709 366.602511 707.783290 760.874100 1.474964 2.044351 0.069974 91.375259 19
7 2.200000 85.201167 126.827664 147.872360 8.915711 84.927608 124.666757 149.441709 366.602511 707.783290 760.874100 1.474964 2.044351 0.069974 91.375259 19
7 2.200000 84.535884 125.428050 147.546640 8.915711 84.927608 124.666757 149.441709 366.602511 707.783290 760.874100 1.474964 2.044351 0.069974 91.375259 19
7 2.200000 83.792475 126.457257 148.493231 8.915711 84.927608 124.666757 149.441709 366.602511 707.783290 760.874100 1.474964 2.044351 0.069974 91.375259 19
7 2.200000 86.106214 127.275313 150.146170 8.915711 84.927608 124.666757 149.441709 366.602511 707.783290 760.874100 1.474964 2.044351 0.069974 91.375259 19
7 2.200000 84.710873 126.903315 150.796860 8.915711 84.927608 124.666757 149.441709 366.602511 707.783290 760.874100 1.474964 2.044351 0.069974 91.375259 19
7 2.200000 86.028044 126.161224 151.269389 8.915711 84.927608 124.666757 149.441709 366.602511 707.783290 760.874100 1.474964 2.044351 0.069974 91.375259 19
8 2.600000 26.977765 125.189158 51.180700 9.613015 25.949169 127.085527 49.794407 317.484498 826.604925 878.879948 -1.063157 2.751226 -2.957520 95.865033 17
8 3.000000 26.529439 125.113313 49.788994 9.613015 25.949169 127.085527 49.794407 317.484498 826.604925 878.879948 -1.063157 2.751226 -2.957520 95.865033 17
8 2.600000 27.800061 125.040133 48.930246 9.613015 25.949169 127.085527 49.794407 317.484498 826.604925 878.879948 -1.063157 2.751226 -2.957520 95.865033 17
8 2.800000 28.781598 125.749124 49.207400 9.613015 25.949169 127.085527 49.794407 317.484498 826.604925 878.879948 -1.063157 2.751226 -2.957520 95.865033 17
