0
12
120.000000
0.100000
# id, adiam, ax, ay, az, pdiam, px, py, pz, Ixx, Iyy, Izz, alpha, beta, gamma, M, Na #
0 2.600000 75.908591 82.684395 47.863032 7.093737 74.887211 81.496265 47.461826 148.000532 205.688208 230.273680 -1.386449 0.513385 -0.909704 51.865822 10
0 3.000000 74.820187 81.730995 48.006448 7.093737 74.887211 81.496265 47.461826 148.000532 205.688208 230.273680 -1.386449 0.513385 -0.909704 51.865822 10
0 2.600000 75.313915 80.300403 48.196100 7.093737 74.887211 81.496265 47.461826 148.000532 205.688208 230.273680 -1.386449 0.513385 -0.909704 51.865822 10
0 2.800000 76.355680 79.939785 47.635064 7.093737 74.887211 81.496265 47.461826 148.000532 205.688208 230.273680 -1.386449 0.513385 -0.909704 51.865822 10
0 3.000000 73.935132 81.736076 46.750391 7.093737 74.887211 81.496265 47.461826 148.000532 205.688208 230.273680 -1.386449 0.513385 -0.909704 51.865822 10
0 2.000000 76.408345 82.538096 47.179082 7.093737 74.887211 81.496265 47.461826 148.000532 205.688208 230.273680 -1.386449 0.513385 -0.909704 51.865822 10
0 2.200000 74.326882 82.008059 48.794031 7.093737 74.887211 81.496265 47.461826 148.000532 205.688208 230.273680 -1.386449 0.513385 -0.909704 51.865822 10
0 2.200000 73.213913 81.096718 46.859949 7.093737 74.887211 81.496265 47.461826 148.000532 205.688208 230.273680 -1.386449 0.513385 -0.909704 51.865822 10
0 2.200000 73.563605 82.622979 46.619795 7.093737 74.887211 81.496265 47.461826 148.000532 205.688208 230.273680 -1.386449 0.513385 -0.909704 51.865822 10
0 2.200000 74.468043 81.492888 45.977529 7.093737 74.887211 81.496265 47.461826 148.000532 205.688208 230.273680 -1.386449 0.513385 -0.909704 51.865822 10
1 2.600000 104.810262 110.279713 94.680549 7.409434 106.220161 109.594419 95.542065 151.846075 198.942640 250.842660 2.932491 1.156129 1.383467 51.643103 10
1 3.000000 105.779142 109.439002 95.399388 7.409434 106.220161 109.594419 95.542065 151.846075 198.942640 250.842660 2.932491 1.156129 1.383467 51.643103 10
1 2.600000 105.619462 109.614862 96.890322 7.409434 106.220161 109.594419 95.542065 151.846075 198.942640 250.842660 2.932491 1.156129 1.383467 51.643103 10
1 2.800000 106.036411 108.744858 97.676591 7.409434 106.220161 109.594419 95.542065 151.846075 198.942640 250.842660 2.932491 1.156129 1.383467 51.643103 10
1 3.000000 107.191633 109.734425 94.929932 7.409434 106.220161 109.594419 95.542065 151.846075 198.942640 250.842660 2.932491 1.156129 1.383467 51.643103 10
1 2.000000 105.089153 111.064312 94.463828 7.409434 106.220161 109.594419 95.542065 151.846075 198.942640 250.842660 2.932491 1.156129 1.383467 51.643103 10
1 2.200000 105.603729 108.506555 95.199352 7.409434 106.220161 109.594419 95.542065 151.846075 198.942640 250.842660 2.932491 1.156129 1.383467 51.643103 10
1 2.200000 107.817694 109.172016 95.412715 7.409434 106.220161 109.594419 95.542065 151.846075 198.942640 250.842660 2.932491 1.156129 1.383467 51.643103 10
1 2.200000 107.261518 109.553301 93.979652 7.409434 106.220161 109.594419 95.542065 151.846075 198.942640 250.842660 2.932491 1.156129 1.383467 51.643103 10
1 2.200000 107.399975 110.667081 95.096612 7.409434 106.220161 109.594419 95.542065 151.846075 198.942640 250.842660 2.932491 1.156129 1.383467 51.643103 10
2 2.600000 82.702391 17.062622 85.611696 7.060973 81.567354 16.386376 86.547300 146.616341 206.901998 233.008778 -1.525170 2.715467 -2.444970 51.805725 10
2 3.000000 82.024664 16.647010 86.831051 7.060973 81.567354 16.386376 86.547300 146.616341 206.901998 233.008778 -1.525170 2.715467 -2.444970 51.805725 10
2 2.600000 82.185601 15.125848 86.977733 7.060973 81.567354 16.386376 86.547300 146.616341 206.901998 233.008778 -1.525170 2.715467 -2.444970 51.805725 10
2 2.800000 82.001773 14.371220 86.009342 7.060973 81.567354 16.386376 86.547300 146.616341 206.901998 233.008778 -1.525170 2.715467 -2.444970 51.805725 10
2 3.000000 80.538531 17.008145 86.796183 7.060973 81.567354 16.386376 86.547300 146.616341 206.901998 233.008778 -1.525170 2.715467 -2.444970 51.805725 10
2 2.000000 82.680817 16.470421 84.988154 7.060973 81.567354 16.386376 86.547300 146.616341 206.901998 233.008778 -1.525170 2.715467 -2.444970 51.805725 10
2 2.200000 82.420662 17.109465 87.586148 7.060973 81.567354 16.386376 86.547300 146.616341 206.901998 233.008778 -1.525170 2.715467 -2.444970 51.805725 10
2 2.200000 80.115894 16.719309 87.620460 7.060973 81.567354 16.386376 86.547300 146.616341 206.901998 233.008778 -1.525170 2.715467 -2.444970 51.805725 10
2 2.200000 80.440835 17.969126 86.702747 7.060973 81.567354 16.386376 86.547300 146.616341 206.901998 233.008778 -1.525170 2.715467 -2.444970 51.805725 10
2 2.200000 80.115006 16.565868 86.043568 7.060973 81.567354 16.386376 86.547300 146.616341 206.901998 233.008778 -1.525170 2.715467 -2.444970 51.805725 10
3 2.600000 108.508099 105.655362 37.986341 9.197450 108.446467 106.910701 40.099566 368.356904 666.895931 777.141716 2.799905 2.134981 -2.646418 91.873328 19
3 3.000000 109.323328 106.475773 38.905356 9.197450 108.446467 106.910701 40.099566 368.356904 666.895931 777.141716 2.799905 2.134981 -2.646418 91.873328 19
3 2.600000 110.586951 105.665051 39.203930 9.197450 108.446467 106.910701 40.099566 368.356904 666.895931 777.141716 2.799905 2.134981 -2.646418 91.873328 19
3 2.800000 110.506346 104.499431 39.681811 9.197450 108.446467 106.910701 40.099566 368.356904 666.895931 777.141716 2.799905 2.134981 -2.646418 91.873328 19
3 3.000000 108.548476 106.747935 40.215024 9.197450 108.446467 106.910701 40.099566 368.356904 666.895931 777.141716 2.799905 2.134981 -2.646418 91.873328 19
3 3.000000 107.322027 107.584215 39.896202 9.197450 108.446467 106.910701 40.099566 368.356904 666.895931 777.141716 2.799905 2.134981 -2.646418 91.873328 19
3 3.000000 109.462248 107.528558 41.184280 9.197450 108.446467 106.910701 40.099566 368.356904 666.895931 777.141716 2.799905 2.134981 -2.646418 91.873328 19
3 3.000000 106.385143 107.841773 41.107663 9.197450 108.446467 106.910701 40.099566 368.356904 666.895931 777.141716 2.799905 2.134981 -2.646418 91.873328 19
3 2.000000 108.219870 104.913308 38.311236 9.197450 108.446467 106.910701 40.099566 368.356904 666.895931 777.141716 2.799905 2.134981 -2.646418 91.873328 19
3 2.200000 109.538055 107.334239 38.508547 9.197450 108.446467 106.910701 40.099566 368.356904 666.895931 777.141716 2.799905 2.134981 -2.646418 91.873328 19
3 2.200000 108.277439 105.910621 40.623310 9.197450 108.446467 106.910701 40.099566 368.356904 666.895931 777.141716 2.799905 2.134981 -2.646418 91.873328 19
3 2.200000 107.611700 108.437856 39.538197 9.197450 108.446467 106.910701 40.099566 368.356904 666.895931 777.141716 2.799905 2.134981 -2.646418 91.873328 19
3 2.200000 106.814951 107.140530 39.197779 9.197450 108.446467 106.910701 40.099566 368.356904 666.895931 777.141716 2.799905 2.134981 -2.646418 91.873328 19
3 2.200000 108.984316 107.703831 42.009594 9.197450 108.446467 106.910701 40.099566 368.356904 666.895931 777.141716 2.799905 2.134981 -2.646418 91.873328 19
3 2.200000 110.254977 107.003724 41.375735 9.197450 108.446467 106.910701 40.099566 368.356904 666.895931 777.141716 2.799905 2.134981 -2.646418 91.873328 19
