0
12
120.000000
0.100000
# id, adiam, ax, ay, az, pdiam, px, py, pz, Ixx, Iyy, Izz, alpha, beta, gamma, M, Na #
10 2.200000 95.543585 29.485199 111.325018 8.392492 97.714179 29.222996 111.511635 315.923976 421.345247 545.648502 2.513351 2.074665 2.315666 78.161966 16
10 2.200000 96.211124 30.902843 111.559127 8.392492 97.714179 29.222996 111.511635 315.923976 421.345247 545.648502 2.513351 2.074665 2.315666 78.161966 16
11 2.600000 75.884035 57.287644 43.081192 8.244258 73.925361 56.794662 42.199141 323.722897 408.443824 534.108044 -0.157349 1.002014 1.554052 78.236388 16
11 3.000000 74.550321 57.626893 42.598492 8.244258 73.925361 56.794662 42.199141 323.722897 408.443824 534.108044 -0.157349 1.002014 1.554052 78.236388 16
11 2.600000 73.729130 58.254854 43.726375 8.244258 73.925361 56.794662 42.199141 323.722897 408.443824 534.108044 -0.157349 1.002014 1.554052 78.236388 16
11 2.800000 73.471567 57.604773 44.758003 8.244258 73.925361 56.794662 42.199141 323.722897 408.443824 534.108044 -0.157349 1.002014 1.554052 78.236388 16
11 3.000000 73.797238 56.379562 42.080434 8.244258 73.925361 56.794662 42.199141 323.722897 408.443824 534.108044 -0.157349 1.002014 1.554052 78.236388 16
11 3.000000 72.397347 56.780019 41.600952 8.244258 73.925361 56.794662 42.199141 323.722897 408.443824 534.108044 -0.157349 1.002014 1.554052 78.236388 16
11 3.000000 74.577442 55.713112 40.938106 8.244258 73.925361 56.794662 42.199141 323.722897 408.443824 534.108044 -0.157349 1.002014 1.554052 78.236388 16
11 2.000000 75.902485 56.631298 43.636356 8.244258 73.925361 56.794662 42.199141 323.722897 408.443824 534.108044 -0.157349 1.002014 1.554052 78.236388 16
11 2.200000 74.659583 58.254846 41.867243 8.244258 73.925361 56.794662 42.199141 323.722897 408.443824 534.108044 -0.157349 1.002014 1.554052 78.236388 16
11 2.200000 73.715019 55.741860 42.806826 8.244258 73.925361 56.794662 42.199141 323.722897 408.443824 534.108044 -0.157349 1.002014 1.554052 78.236388 16
11 2.200000 71.929053 55.994621 41.277066 8.244258 73.925361 56.794662 42.199141 323.722897 408.443824 534.108044 -0.157349 1.002014 1.554052 78.236388 16
11 2.200000 71.901852 57.170581 42.337793 8.244258 73.925361 56.794662 42.199141 323.722897 408.443824 534.108044 -0.157349 1.002014 1.554052 78.236388 16
11 2.200000 72.473844 57.428311 40.883621 8.244258 73.925361 56.794662 42.199141 323.722897 408.443824 534.108044 -0.157349 1.002014 1.554052 78.236388 16
11 2.200000 74.091345 54.933936 40.625725 8.244258 73.925361 56.794662 42.199141 323.722897 408.443824 534.108044 -0.157349 1.002014 1.554052 78.236388 16
11 2.200000 74.682626 56.342593 40.207020 8.244258 73.925361 56.794662 42.199141 323.722897 408.443824 534.108044 -0.157349 1.002014 1.554052 78.236388 16
11 2.200000 75.451787 55.441053 41.258584 8.244258 73.925361 56.794662 42.199141 323.722897 408.443824 534.108044 -0.157349 1.002014 1.554052 78.236388 16
